,,,,,,,,,,,
2019-09-04 23:13:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-310,-55,-38,135,55,27,-223,-26,-29,450,-46,-76
-315,-59,-38,134,57,27,-225,-31,-30,460,-46,-75
-318,-63,-38,134,59,27,-226,-35,-29,471,-46,-74
-321,-64,-34,133,59,25,-227,-35,-25,482,-45,-73
-323,-62,-29,131,59,23,-227,-33,-20,493,-43,-73
-325,-58,-25,128,58,21,-227,-29,-15,504,-40,-72
-329,-54,-21,127,56,20,-228,-24,-11,514,-37,-72
-333,-48,-20,129,53,20,-231,-19,-9,524,-37,-71
-338,-42,-21,132,49,22,-235,-14,-9,533,-40,-70
-342,-37,-23,134,45,23,-238,-10,-10,543,-43,-70
-346,-33,-22,133,41,23,-240,-8,-8,553,-47,-71
-350,-32,-18,132,39,22,-241,-8,-5,565,-50,-74
-354,-33,-16,134,39,22,-244,-9,-2,577,-51,-75
-358,-39,-18,140,42,23,-249,-16,-4,588,-48,-76
-362,-48,-22,148,46,26,-255,-26,-6,599,-43,-76
-366,-56,-23,155,49,28,-261,-35,-7,609,-37,-76
-371,-59,-23,163,49,29,-267,-39,-5,619,-31,-77
-375,-58,-21,171,46,29,-273,-40,-3,628,-25,-78
-380,-58,-20,180,42,29,-280,-44,-2,637,-19,-78
-385,-58,-21,186,38,29,-285,-49,-2,646,-13,-78
-389,-59,-23,186,34,30,-288,-55,-4,657,-7,-78
-392,-61,-24,183,30,31,-288,-61,-5,670,-1,-78
-395,-62,-24,182,27,31,-288,-66,-5,684,4,-79
-398,-62,-23,182,23,30,-290,-69,-5,697,11,-78
-402,-57,-25,184,19,30,-293,-66,-7,712,16,-76
-407,-49,-30,188,13,32,-297,-61,-13,726,21,-73
-412,-41,-36,197,7,34,-304,-54,-19,739,24,-71
-418,-32,-37,209,1,35,-314,-47,-20,752,26,-71
-424,-23,-33,223,-5,33,-323,-41,-16,764,27,-73
-430,-15,-26,236,-12,29,-333,-36,-8,776,27,-77
-435,-7,-17,247,-19,25,-341,-30,0,789,25,-83
-440,1,-12,258,-26,23,-349,-24,4,801,21,-86
-443,8,-13,269,-31,23,-356,-18,4,813,16,-88
-447,9,-15,275,-31,24,-361,-18,2,827,12,-89
-451,2,-17,276,-27,25,-363,-24,0,843,8,-89
-456,-8,-20,274,-21,27,-365,-34,-3,859,5,-88
-462,-20,-26,274,-14,30,-368,-44,-8,874,2,-88
-468,-29,-31,278,-8,33,-373,-52,-14,888,0,-87
-474,-34,-34,286,-4,35,-380,-55,-17,900,-5,-87
-478,-37,-34,296,0,35,-387,-57,-17,912,-9,-89
-482,-41,-33,307,3,34,-395,-58,-15,923,-15,-91
-485,-46,-31,318,8,33,-401,-60,-14,934,-22,-93
-487,-51,-31,327,14,33,-407,-63,-13,945,-30,-96
-489,-55,-32,335,19,33,-412,-64,-14,956,-37,-97
-491,-58,-34,342,23,34,-417,-63,-16,966,-43,-99
-494,-58,-35,346,26,36,-420,-61,-16,977,-49,-99
-498,-58,-33,348,29,35,-423,-58,-15,988,-54,-100
-500,-60,-31,353,33,34,-426,-57,-12,996,-58,-100
-503,-64,-30,363,38,34,-433,-58,-11,1001,-62,-100
-506,-67,-30,376,42,33,-441,-58,-12,1003,-67,-100
-508,-69,-30,389,46,33,-448,-58,-12,1004,-72,-99
-510,-74,-28,402,51,31,-456,-59,-11,1006,-77,-99
-512,-80,-26,414,58,29,-463,-62,-9,1008,-80,-101
-515,-83,-25,423,63,29,-469,-61,-9,1011,-82,-103
-517,-83,-30,430,67,32,-473,-58,-13,1013,-84,-104
-518,-81,-38,437,69,37,-477,-52,-21,1014,-85,-103
-518,-80,-43,446,72,40,-482,-48,-25,1012,-85,-103
-518,-81,-39,457,76,38,-488,-46,-20,1008,-85,-104
-516,-84,-30,466,81,33,-491,-45,-11,1005,-87,-105
-514,-88,-21,473,85,29,-493,-46,-3,1001,-90,-105
-512,-91,-17,478,89,26,-495,-46,1,997,-94,-105
-509,-93,-17,483,93,27,-496,-46,1,992,-99,-104
-507,-96,-19,487,96,29,-497,-47,1,986,-103,-103
-505,-100,-19,491,100,31,-498,-49,2,980,-105,-102
-502,-104,-18,496,104,31,-499,-52,4,972,-105,-103
-500,-107,-15,500,107,30,-500,-54,7,962,-103,-104
-495,-108,-14,501,108,30,-498,-54,8,952,-101,-104
-489,-104,-16,499,106,31,-494,-50,6,941,-100,-102
-482,-95,-22,499,101,33,-490,-41,1,928,-103,-99
-473,-87,-30,498,97,38,-485,-33,-6,913,-107,-96
-463,-85,-38,495,95,42,-479,-32,-14,898,-110,-93
-453,-89,-42,489,97,44,-471,-35,-18,882,-111,-91
-444,-94,-40,480,100,43,-462,-41,-16,866,-111,-92
-434,-99,-32,470,103,39,-452,-45,-8,849,-111,-94
-423,-101,-21,463,105,34,-443,-46,3,830,-110,-96
-412,-103,-11,457,108,29,-434,-46,12,809,-108,-97
-399,-105,-10,449,110,29,-424,-47,14,786,-105,-95
-385,-105,-16,442,111,33,-414,-46,8,761,-103,-91
-371,-99,-25,437,108,38,-404,-40,0,733,-105,-86
-358,-90,-31,433,104,42,-395,-31,-4,704,-109,-84
-343,-81,-33,424,100,44,-384,-22,-5,676,-114,-83
-327,-75,-32,410,97,45,-368,-16,-3,648,-119,-83
-308,-76,-31,391,97,45,-350,-17,-2,621,-120,-83
-288,-82,-34,371,100,47,-329,-22,-4,592,-119,-81
-267,-87,-38,349,104,49,-308,-26,-8,564,-115,-78
-247,-86,-43,327,104,51,-287,-24,-13,533,-113,-75
-226,-80,-48,309,102,53,-268,-17,-18,501,-111,-72
-205,-73,-50,295,99,55,-250,-11,-20,466,-109,-69
-184,-71,-49,283,97,54,-233,-9,-19,429,-107,-67
-164,-72,-45,273,97,53,-218,-10,-14,392,-104,-67
-145,-77,-39,259,101,51,-202,-15,-7,356,-99,-68
-128,-86,-34,237,107,49,-183,-22,-1,324,-90,-69
-111,-99,-32,212,117,49,-162,-32,0,295,-75,-70
-96,-114,-33,186,128,51,-141,-44,0,267,-51,-70
-82,-131,-36,163,139,53,-123,-57,-1,240,-13,-69
-70,-149,-37,143,152,54,-107,-71,-2,213,43,-67
-58,-165,-38,124,164,54,-91,-83,-3,187,117,-66
-46,-177,-40,105,175,55,-75,-91,-5,163,201,-64
-36,-182,-42,86,181,57,-61,-91,-6,140,284,-63
-28,-178,-44,72,179,58,-50,-89,-7,117,361,-62
-22,-168,-45,64,165,59,-43,-86,-8,94,425,-62
-18,-145,-44,56,136,59,-37,-81,-7,74,470,-63
-14,-105,-43,44,88,59,-29,-69,-6,58,498,-63
-11,-43,-41,33,19,58,-22,-46,-3,44,509,-63
-9,41,-40,23,-69,58,-16,-7,-2,31,497,-62
-7,150,-40,16,-174,59,-12,51,-1,19,453,-59
-5,278,-43,12,-286,61,-9,131,-4,9,373,-55
-4,424,-49,10,-401,65,-7,235,-8,0,270,-50
-3,590,-54,7,-515,69,-5,369,-12,-7,152,-47
-2,773,-58,5,-626,72,-3,533,-15,-14,18,-45
0,962,-57,4,-729,72,-2,714,-13,-21,-142,-46
0,1136,-53,5,-816,70,-2,888,-9,-28,-340,-49
1,1269,-47,4,-874,68,-1,1030,-3,-34,-584,-53
0,1340,-43,0,-889,66,0,1120,0,-37,-874,-55
0,1339,-41,-9,-858,65,4,1149,3,-39,-1204,-56
0,1264,-41,-17,-782,65,8,1114,3,-40,-1548,-55
0,1127,-43,-24,-668,66,11,1022,0,-41,-1858,-53
0,950,-47,-31,-530,67,15,894,-3,-43,-2097,-50
1,757,-53,-37,-382,70,19,753,-9,-45,-2248,-46
3,572,-57,-42,-241,72,23,617,-13,-46,-2309,-44
4,410,-60,-46,-119,73,25,496,-16,-47,-2287,-43
5,278,-61,-47,-23,74,26,394,-17,-49,-2193,-44
6,177,-62,-47,45,75,26,312,-17,-52,-2039,-45
5,106,-61,-48,87,75,26,248,-16,-53,-1842,-45
5,59,-58,-50,109,74,28,199,-13,-54,-1618,-45
5,32,-53,-50,113,72,27,163,-7,-56,-1385,-47
5,21,-48,-42,107,71,24,140,-1,-60,-1159,-48
5,14,-45,-33,98,70,19,120,2,-65,-953,-47
5,3,-45,-26,91,71,15,96,2,-69,-770,-46
4,-13,-46,-21,88,72,12,68,1,-72,-609,-44
3,-31,-46,-19,86,71,11,39,1,-75,-470,-43
3,-46,-45,-21,85,71,12,15,2,-76,-353,-43
2,-58,-46,-25,83,71,13,-4,1,-76,-257,-43
1,-65,-49,-27,81,73,14,-17,0,-75,-179,-44
0,-71,-51,-30,80,74,15,-26,-2,-75,-117,-44
0,-78,-51,-33,81,75,15,-35,-2,-74,-68,-44
-2,-82,-50,-36,82,75,16,-40,-1,-73,-32,-43
-2,-81,-47,-37,82,73,17,-40,2,-72,-7,-43
-2,-78,-44,-39,80,72,18,-38,6,-72,7,-43
0,-75,-45,-43,77,73,21,-34,6,-71,17,-41
1,-76,-49,-48,78,76,24,-36,2,-71,24,-39
4,-83,-55,-49,82,80,26,-42,-2,-71,31,-37
5,-91,-61,-45,87,84,25,-50,-8,-73,39,-36
5,-99,-67,-36,91,87,21,-58,-13,-76,48,-34
5,-106,-70,-26,94,89,16,-64,-16,-80,58,-33
5,-110,-69,-21,96,89,13,-69,-14,-82,69,-32
4,-111,-67,-22,95,89,13,-71,-11,-82,80,-31
4,-107,-67,-26,91,89,15,-68,-11,-81,88,-31
4,-102,-66,-32,87,89,18,-65,-10,-79,94,-30
4,-100,-64,-36,84,88,20,-65,-8,-77,99,-31
5,-102,-59,-40,84,85,22,-69,-4,-76,103,-33
5,-106,-54,-41,86,82,23,-73,0,-76,108,-36
5,-109,-51,-38,87,80,22,-76,3,-78,112,-37
5,-105,-50,-37,85,80,21,-72,4,-79,116,-38
4,-99,-49,-38,81,80,21,-67,5,-79,121,-38
3,-95,-46,-41,78,80,22,-64,9,-77,129,-38
2,-91,-45,-44,74,80,23,-61,10,-75,137,-36
2,-86,-46,-46,70,80,24,-58,9,-73,144,-33
4,-84,-48,-46,67,80,25,-58,7,-73,149,-29
5,-85,-50,-42,66,81,23,-62,5,-73,154,-27
5,-89,-53,-33,66,82,19,-67,1,-74,158,-24
5,-94,-58,-24,67,83,14,-74,-4,-75,162,-23
4,-101,-64,-20,69,86,12,-82,-10,-74,168,-22
3,-107,-70,-23,72,88,13,-89,-17,-71,175,-21
2,-112,-74,-28,73,90,15,-94,-21,-68,183,-20
1,-113,-77,-34,73,90,17,-96,-24,-64,191,-20
0,-110,-78,-41,70,90,20,-95,-26,-60,199,-20
0,-107,-78,-45,68,90,22,-93,-27,-56,206,-19
-1,-105,-79,-43,64,89,20,-92,-29,-56,212,-16
-2,-103,-81,-40,61,88,18,-93,-32,-56,216,-12
-2,-103,-82,-36,58,87,16,-95,-36,-57,220,-7
-2,-101,-81,-31,56,83,13,-95,-38,-58,225,-2
-3,-100,-76,-24,53,77,10,-96,-37,-59,229,2
-4,-99,-69,-19,51,69,7,-97,-34,-59,235,9
-5,-99,-65,-18,50,63,5,-98,-34,-58,243,16
-6,-98,-63,-18,47,58,5,-99,-35,-56,251,25
-7,-96,-59,-19,44,54,5,-100,-34,-53,260,33
-9,-95,-54,-22,41,49,6,-101,-32,-50,269,39
-10,-95,-51,-23,38,44,6,-103,-32,-47,277,44
-11,-96,-50,-22,36,42,5,-107,-34,-46,284,48
-12,-99,-53,-16,36,41,1,-112,-38,-47,290,52
-12,-102,-55,-8,35,41,-2,-117,-42,-49,296,54
-12,-102,-55,-3,32,39,-5,-120,-44,-50,301,56
-12,-96,-53,-3,27,35,-5,-117,-44,-50,306,58
-13,-85,-51,-2,19,31,-6,-108,-44,-50,312,59
-14,-77,-52,0,13,30,-8,-102,-48,-51,319,60
-16,-73,-55,2,9,31,-9,-100,-52,-51,328,59
-17,-73,-56,2,6,30,-9,-103,-54,-50,338,55
-18,-74,-54,0,4,29,-9,-107,-51,-50,346,49
-19,-73,-49,0,0,27,-8,-110,-46,-48,352,41
-18,-73,-43,-1,-3,26,-8,-113,-39,-47,358,34
-18,-72,-39,0,-7,26,-8,-116,-32,-46,364,28
-18,-70,-35,3,-11,27,-10,-118,-25,-46,370,23
-19,-66,-32,5,-17,29,-11,-117,-20,-46,377,20
-20,-57,-32,3,-25,31,-11,-112,-17,-44,384,18
-21,-45,-36,0,-36,35,-10,-104,-19,-42,392,18
-22,-34,-43,-3,-45,41,-9,-96,-23,-40,400,19
-22,-26,-50,0,-53,47,-10,-93,-28,-41,410,22
-22,-21,-59,7,-59,54,-15,-92,-33,-44,418,25
-22,-19,-68,12,-65,62,-17,-94,-39,-46,427,29
-22,-19,-76,10,-70,71,-16,-99,-42,-46,435,33
-23,-20,-83,4,-74,79,-13,-104,-45,-44,444,37
-24,-19,-90,0,-79,88,-11,-108,-47,-42,452,40
-24,-18,-93,-2,-83,94,-10,-111,-45,-42,461,41
-24,-16,-89,-3,-89,97,-10,-114,-37,-43,471,41
-24,-12,-83,-3,-96,100,-10,-114,-24,-44,482,41
-24,-5,-75,-3,-105,102,-9,-113,-10,-44,492,45
-24,3,-68,-4,-115,105,-9,-110,2,-44,502,56
-24,12,-59,-6,-127,106,-8,-107,16,-44,509,74
-24,22,-50,-9,-138,104,-7,-104,28,-43,515,98
-24,30,-43,-11,-149,100,-6,-102,34,-42,519,125
-24,37,-39,-11,-159,93,-5,-101,33,-42,523,154
-25,45,-32,-11,-168,81,-6,-99,32,-43,528,180
-25,50,-21,-8,-177,64,-7,-100,31,-44,534,204
-25,52,-7,-5,-183,44,-9,-102,32,-46,541,226
-26,56,7,-1,-190,22,-11,-104,34,-48,549,245
-26,65,24,1,-199,0,-14,-99,36,-49,554,263
-26,77,44,3,-210,-26,-14,-93,39,-48,557,279
-26,86,65,0,-220,-53,-13,-89,44,-47,560,291
-26,92,86,-4,-229,-80,-11,-89,49,-44,562,304
-25,96,106,-9,-236,-107,-8,-90,52,-42,564,318
-25,98,124,-14,-242,-132,-5,-93,55,-39,566,331
-25,101,139,-18,-248,-154,-3,-95,54,-37,566,340
-24,105,149,-17,-254,-172,-3,-95,50,-37,567,343
-24,109,150,-14,-260,-186,-5,-95,39,-38,567,340
-24,115,146,-11,-268,-197,-6,-94,22,-39,568,332
-24,121,147,-7,-275,-211,-8,-92,9,-40,570,314
-25,127,154,-1,-281,-229,-11,-89,2,-41,571,284
-25,136,164,1,-289,-249,-13,-83,-2,-42,569,247
-26,146,175,2,-296,-270,-14,-75,-6,-42,563,206
-27,156,185,2,-303,-293,-14,-67,-14,-41,554,165
-28,163,193,2,-308,-316,-15,-62,-25,-40,546,122
-30,169,200,4,-312,-339,-17,-57,-38,-40,537,67
-31,176,207,7,-316,-363,-19,-50,-51,-38,529,-5
-33,182,214,9,-319,-386,-21,-44,-64,-36,521,-96
-35,187,221,13,-321,-411,-24,-39,-78,-34,514,-199
-36,190,233,16,-321,-440,-26,-35,-89,-32,507,-305
-37,190,255,20,-319,-476,-29,-32,-93,-30,500,-407
-38,188,287,24,-315,-519,-31,-31,-87,-28,490,-504
-39,186,328,25,-310,-567,-32,-30,-74,-25,479,-598
-40,184,378,21,-305,-621,-31,-27,-54,-21,465,-692
-42,184,434,17,-299,-680,-29,-22,-28,-17,451,-785
-43,183,493,12,-293,-742,-28,-16,-1,-14,436,-882
-45,183,554,9,-286,-805,-27,-9,25,-11,420,-987
-46,182,612,7,-276,-867,-26,-2,51,-10,406,-1103
-47,176,662,5,-263,-923,-26,1,70,-9,392,-1225
-48,169,699,3,-249,-970,-25,4,78,-8,379,-1344
-48,163,719,3,-234,-1006,-25,10,71,-7,364,-1450
-49,161,718,6,-222,-1029,-27,19,48,-8,347,-1536
-50,160,695,10,-210,-1037,-30,29,5,-8,328,-1602
-52,157,652,12,-198,-1032,-32,38,-53,-7,308,-1649
-54,151,596,13,-184,-1017,-33,43,-122,-5,289,-1680
-55,141,534,11,-168,-998,-33,44,-195,-3,272,-1696
-55,130,469,9,-151,-977,-32,43,-271,0,256,-1704
-56,117,409,9,-134,-958,-32,42,-343,2,241,-1708
-56,104,365,11,-117,-948,-34,39,-399,4,226,-1712
-56,88,341,11,-99,-948,-33,33,-435,7,212,-1712
-56,73,335,9,-81,-956,-32,27,-452,11,198,-1704
-56,63,346,6,-68,-972,-31,27,-451,15,180,-1690
-57,61,371,3,-58,-993,-30,32,-434,19,160,-1675
-58,61,406,0,-51,-1016,-28,40,-406,21,139,-1659
-59,60,450,-1,-44,-1041,-28,46,-364,21,119,-1636
-61,55,504,0,-36,-1065,-30,47,-307,19,101,-1598
-62,46,563,5,-25,-1085,-33,44,-238,17,87,-1540
-63,34,621,13,-13,-1097,-38,38,-165,15,74,-1462
-64,23,671,27,-2,-1099,-45,33,-91,12,64,-1373
-65,15,706,43,7,-1082,-54,29,-23,9,54,-1287
-67,8,712,53,14,-1041,-59,26,27,8,43,-1214
-67,2,683,50,21,-973,-58,24,52,11,32,-1152
-67,-1,621,40,25,-880,-54,22,52,16,21,-1088
-67,-3,535,31,27,-769,-49,21,34,21,9,-1014
-66,-4,440,25,28,-649,-45,21,11,23,-1,-929
-66,-7,344,22,31,-526,-44,20,-9,24,-11,-835
-67,-11,254,22,34,-408,-44,18,-27,25,-18,-731
-69,-15,170,21,38,-299,-45,16,-43,26,-24,-623
-72,-19,96,21,43,-202,-47,13,-58,28,-28,-512
-75,-23,33,22,47,-120,-48,11,-69,30,-31,-405
-78,-27,-13,21,50,-54,-49,9,-73,32,-34,-307
-79,-31,-44,20,53,-3,-49,5,-70,34,-37,-218
-79,-36,-65,21,56,34,-50,1,-63,34,-41,-140
-80,-40,-79,24,59,64,-52,-1,-54,33,-45,-73
-81,-43,-88,25,61,86,-53,-3,-45,32,-50,-16
-82,-44,-94,24,62,105,-53,-4,-36,33,-54,30
-83,-44,-101,25,63,121,-54,-3,-31,33,-56,67
-84,-43,-110,27,63,136,-55,-2,-28,33,-58,96
-83,-42,-120,29,62,150,-56,-1,-30,34,-59,119
-84,-40,-132,29,61,164,-56,0,-35,36,-60,139
-85,-39,-141,28,60,175,-56,1,-36,39,-62,154
-86,-39,-143,26,60,182,-57,0,-33,42,-64,165
-88,-40,-142,28,61,186,-58,0,-27,43,-66,173
-89,-38,-142,31,60,190,-60,2,-22,43,-68,180
-89,-36,-143,35,60,195,-63,4,-20,42,-71,188
-88,-34,-149,40,60,201,-65,7,-22,41,-73,195
-88,-33,-155,43,60,207,-66,9,-25,41,-74,203
-88,-31,-162,43,60,214,-66,12,-29,41,-73,211
-89,-24,-170,41,57,221,-65,20,-33,43,-73,219
-90,-16,-177,39,53,227,-65,28,-38,45,-74,228
-93,-13,-183,37,51,233,-65,31,-42,47,-74,236
-97,-15,-184,36,51,235,-66,28,-40,48,-73,242
-100,-18,-178,37,52,234,-68,24,-33,48,-72,246
-101,-22,-173,40,54,234,-70,20,-25,47,-72,250
-101,-26,-173,43,56,236,-72,16,-23,45,-71,254
-100,-32,-176,43,59,240,-72,10,-24,44,-69,257
-99,-38,-178,42,63,242,-70,5,-25,44,-68,261
-97,-41,-180,38,65,244,-67,3,-26,44,-66,265
-96,-42,-183,32,67,247,-64,3,-27,47,-64,270
-96,-40,-188,24,67,252,-60,6,-30,51,-63,275
-97,-33,-193,18,64,257,-57,13,-32,56,-64,281
-98,-24,-198,13,59,261,-55,23,-35,61,-67,287
-99,-15,-200,10,55,264,-54,32,-36,65,-71,293
-101,-10,-200,8,52,266,-54,36,-34,68,-73,299
-102,-10,-198,8,52,267,-55,36,-30,70,-75,303
-104,-12,-196,12,53,267,-58,35,-27,69,-74,307
-105,-14,-196,24,55,269,-64,33,-25,65,-73,312
-105,-16,-195,39,56,271,-72,31,-22,59,-71,318
-104,-19,-195,46,59,272,-75,29,-20,56,-68,325
-104,-21,-195,45,61,274,-74,27,-18,55,-66,333
-105,-23,-195,43,62,275,-74,26,-17,55,-65,341
-106,-24,-194,45,63,276,-76,25,-14,54,-65,349
-108,-28,-192,51,64,277,-80,21,-11,52,-64,356
-109,-33,-189,55,67,277,-82,16,-6,52,-62,363
-109,-37,-184,53,69,277,-81,12,0,55,-60,369
-109,-39,-179,49,70,276,-79,10,7,59,-58,375
-109,-42,-178,49,72,277,-79,8,10,61,-56,382
-110,-44,-181,52,74,281,-81,6,8,62,-53,391
-110,-43,-185,52,74,284,-81,7,5,63,-52,402
-110,-43,-186,50,74,286,-80,9,6,65,-50,413
-111,-45,-186,48,75,288,-79,7,7,66,-48,424
-112,-49,-186,46,78,290,-79,4,9,66,-46,435
-114,-53,-185,44,81,291,-79,0,12,67,-45,446
-115,-52,-183,42,81,292,-78,2,15,69,-47,458
-116,-46,-182,39,78,293,-78,9,18,71,-51,469
-117,-41,-181,37,77,295,-77,15,20,72,-54,480
-117,-40,-182,34,77,297,-76,16,22,71,-55,492
-117,-43,-181,31,79,299,-74,14,24,69,-54,505
-116,-46,-177,29,81,299,-73,11,31,68,-52,517
-115,-47,-171,30,83,298,-73,11,39,68,-52,530
-115,-47,-165,32,83,297,-74,11,48,69,-53,543
-116,-47,-158,35,84,295,-75,12,56,71,-53,557
-117,-46,-152,37,83,294,-77,13,64,73,-55,571
-119,-45,-150,38,83,294,-78,14,67,77,-56,586
-119,-46,-152,36,84,297,-78,14,67,79,-58,601
-118,-48,-152,33,85,299,-75,12,69,80,-59,615
-116,-48,-144,27,86,295,-71,12,78,80,-60,627
-114,-49,-132,19,87,290,-66,11,90,80,-61,638
-112,-51,-119,11,88,284,-61,10,105,80,-60,649
-111,-52,-104,3,89,278,-57,9,121,81,-60,661
-110,-53,-90,-2,89,272,-53,7,137,82,-59,672
-110,-54,-78,-5,89,268,-52,7,149,84,-59,684
-109,-53,-70,-5,88,265,-51,7,159,84,-60,696
-107,-50,-61,-4,87,261,-51,10,169,83,-62,707
-103,-48,-51,-3,87,257,-49,12,180,81,-63,716
-98,-46,-42,-4,86,253,-46,14,188,80,-64,726
-91,-45,-37,-5,85,251,-42,16,194,79,-65,737
-82,-43,-36,-5,84,251,-38,18,196,77,-65,748
-73,-41,-38,-1,84,253,-35,21,195,74,-65,760
-63,-39,-42,1,83,255,-31,24,191,71,-66,772
-53,-40,-45,0,84,257,-26,22,188,71,-65,783
-45,-46,-44,-6,87,256,-19,17,188,72,-64,791
-39,-54,-38,-13,92,252,-12,9,193,75,-63,798
-35,-64,-26,-21,98,244,-6,1,204,78,-62,801
-31,-71,-12,-27,103,236,-2,-3,217,81,-63,803
-27,-73,0,-33,105,228,2,-5,228,82,-63,804
-22,-73,6,-39,106,224,8,-4,234,84,-63,805
-16,-70,8,-43,104,223,13,-1,236,85,-63,807
-11,-65,7,-47,102,222,17,2,235,86,-63,809
-5,-61,8,-50,99,221,21,6,235,86,-62,810
-1,-58,11,-53,96,218,25,8,235,85,-62,810
0,-54,12,-54,93,214,27,12,234,82,-63,810
0,-49,12,-55,90,212,27,16,232,77,-65,809
0,-46,13,-55,88,209,27,18,230,70,-67,806
-1,-46,17,-52,88,204,25,18,231,64,-68,799
-5,-48,27,-42,89,196,18,16,238,58,-67,790
-11,-50,41,-25,90,185,6,14,249,54,-67,780
-17,-51,53,-8,91,174,-4,13,256,52,-67,771
-24,-53,59,5,92,165,-14,11,255,54,-67,764
-29,-53,61,13,93,157,-21,12,251,58,-67,757
-34,-49,61,12,91,151,-23,16,244,66,-67,751
-38,-47,60,4,90,144,-21,19,235,77,-69,743
-43,-48,60,-6,91,137,-18,18,229,89,-69,733
-47,-50,65,-15,93,126,-15,16,226,101,-69,721
-53,-54,73,-20,95,115,-16,13,225,113,-67,707
-60,-60,80,-19,99,103,-20,8,224,126,-64,691
-69,-65,85,-18,102,92,-25,4,221,139,-61,674
-77,-68,89,-15,104,81,-30,1,216,152,-58,655
-86,-70,94,-7,105,70,-39,0,211,166,-57,635
-97,-72,95,4,106,60,-50,-1,204,185,-56,614
-110,-71,94,19,106,52,-64,0,195,213,-56,591
-125,-68,96,36,104,44,-80,2,189,250,-57,566
-139,-64,99,56,102,35,-97,5,184,296,-59,539
-150,-62,101,75,101,25,-112,7,179,347,-60,510
-156,-61,107,86,101,15,-121,8,176,396,-60,477
-155,-62,111,88,102,4,-121,8,172,427,-59,443
-144,-62,109,86,102,-1,-115,8,162,435,-58,411
-126,-59,104,78,101,-6,-102,11,150,421,-59,378
-104,-55,97,67,99,-8,-85,16,137,389,-59,347
-78,-52,88,54,97,-9,-66,18,123,343,-59,316
-49,-51,77,41,96,-8,-45,19,107,285,-58,287
-17,-51,66,31,96,-6,-24,18,92,217,-58,258
16,-51,56,20,96,-5,-2,18,79,139,-58,229
51,-52,47,8,96,-4,21,16,67,57,-58,202
84,-54,37,-6,96,-1,45,14,54,-22,-56,177
116,-56,26,-21,97,1,68,12,41,-93,-54,152
144,-58,21,-35,98,1,89,10,34,-156,-52,128
171,-60,24,-51,99,-1,111,9,35,-212,-50,103
197,-63,30,-70,102,-5,133,6,40,-268,-48,80
223,-66,33,-91,104,-8,157,4,42,-329,-46,60
251,-63,31,-112,103,-7,181,7,39,-394,-46,44
278,-53,25,-132,98,-5,205,17,33,-461,-49,31
305,-42,22,-151,92,-4,228,29,29,-530,-54,20
334,-37,21,-170,90,-3,252,34,27,-598,-55,9
366,-37,17,-190,90,-2,278,34,23,-665,-55,0
401,-39,8,-213,91,1,307,32,14,-730,-53,-5
440,-43,-1,-244,93,5,342,27,3,-794,-51,-10
481,-51,-11,-280,97,10,380,20,-6,-861,-48,-15
521,-58,-19,-316,100,13,418,12,-14,-933,-44,-18
561,-64,-25,-351,103,16,456,5,-22,-1012,-41,-21
603,-69,-31,-388,105,18,495,1,-28,-1098,-40,-22
649,-72,-36,-424,106,20,536,-2,-34,-1190,-39,-23
699,-74,-41,-458,107,22,579,-4,-39,-1289,-40,-23
754,-74,-45,-484,107,25,619,-4,-42,-1392,-40,-23
812,-74,-46,-503,107,26,657,-4,-43,-1498,-40,-24
870,-74,-46,-517,107,26,693,-4,-42,-1605,-39,-25
931,-71,-45,-529,106,26,730,0,-41,-1712,-39,-27
994,-64,-44,-537,103,25,766,6,-41,-1821,-40,-28
1061,-57,-43,-538,100,24,799,14,-40,-1934,-42,-29
1127,-51,-43,-530,97,23,828,20,-41,-2051,-43,-30
1190,-46,-45,-527,94,24,858,24,-44,-2163,-45,-29
1250,-41,-48,-545,91,24,897,29,-48,-2260,-47,-28
1306,-38,-50,-584,89,24,945,31,-50,-2337,-48,-28
1356,-37,-50,-633,89,24,994,31,-51,-2392,-49,-28
1398,-40,-49,-690,90,23,1044,28,-51,-2425,-48,-29
1431,-46,-48,-758,93,22,1094,22,-50,-2435,-46,-31
1458,-53,-45,-836,97,21,1147,16,-47,-2425,-44,-34
1482,-61,-42,-920,101,19,1201,9,-44,-2401,-41,-36
1505,-68,-40,-1007,105,18,1256,3,-41,-2369,-39,-39
1530,-73,-38,-1089,108,18,1309,-1,-39,-2335,-37,-40
1554,-77,-37,-1160,110,17,1357,-5,-38,-2301,-37,-41
1578,-81,-38,-1211,112,18,1395,-9,-39,-2269,-37,-40
1600,-85,-42,-1240,113,20,1420,-13,-43,-2238,-37,-39
1619,-90,-46,-1247,116,21,1433,-18,-48,-2208,-38,-37
1635,-91,-49,-1236,116,22,1436,-20,-51,-2181,-38,-36
1647,-88,-51,-1210,115,22,1428,-17,-53,-2154,-39,-36
1652,-83,-51,-1167,112,22,1410,-12,-54,-2122,-41,-35
1645,-76,-50,-1106,108,22,1376,-6,-52,-2079,-42,-35
1624,-70,-46,-1027,105,20,1326,0,-49,-2019,-44,-36
1589,-65,-42,-936,102,18,1262,4,-44,-1944,-45,-37
1538,-62,-37,-833,101,15,1186,6,-40,-1853,-46,-39
1467,-63,-34,-725,101,14,1096,6,-37,-1750,-47,-40
